sp_code,taxon_phylum,taxon_class,taxon_order,taxon_family,taxon_genus,group,mobility,growth_morph,scientific_name,growth_form,gf_code,pigment_type,height_class
AMZO,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Amphiroa,algae,sessile,aggregated,Amphiroa beauvoisii,articulated_calcareous,AC,red,turf
AU,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Acrosorium,algae,sessile,aggregated,Acrosorium ciliolatum,corticated_foliose,CF,red,
BF,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Cryptopleura,algae,sessile,aggregated,Cryptopleura ruprechtiana,corticated_macrophytes,CM,red,
BLD,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,-99999,algae,sessile,solitary,Unidentifiable juvenile kelp,leathery_macrophyte,LM,brown,
BO,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Bossiella,algae,sessile,aggregated,Bossiella orbigniana,articulated_calcareous,AC,red,
BPSE,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodomelaceae,Botryocladia,algae,sessile,solitary,Botryocladia pseudodichotoma,cushion,C,red,
BR,Rhodophyta,Florideophyceae,-99999,-99999,-99999,algae,sessile,aggregated,Halymenia spp.; Schizymenia pacifica,corticated_foliose,CF,red,
BRA,Rhodophyta,-99999,-99999,-99999,-99999,algae,sessile,aggregated,Unidentifiable Branching Red Alga,unc_red,UR,red,
CAL,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Calliarthron,algae,sessile,aggregated,Calliarthron cheilosporioides,articulated_calcareous,AC,red,
CC,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,algae,sessile,solitary,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,LM,red,
CF,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Callophyllis,algae,sessile,solitary,Callophyllis flabellulata,corticated_macrophytes,CM,red,
CG,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,algae,sessile,solitary,Cladophora graminea,filamentous_algae,FA,green,
CO,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,algae,sessile,solitary,Corallina officinalis,articulated_calcareous,AC,red,
COF,Chlorophyta,Ulvophyceae,Bryopsidales,Codiaceae,Codium,algae,sessile,solitary,Codium fragile,corticated_foliose,CF,green,
CP,Ochrophyta,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Colpomenia,algae,sessile,solitary,Colpomenia peregrina,cushion,C,brown,
CRYP,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Cryptopleura,algae,sessile,solitary,Cryptopleura spp.,corticated_foliose,CF,red,
CYOS,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Stephanocystis,algae,sessile,solitary,Stephanocystis osmundacea,leathery_macrophyte,LM,brown,
