specimen_ID,fronds_at_1m,dry_weight_g,dry_weight_mg
20230627-MOHK-001,2.5,141.57500000000002,141575
20230627-MOHK-004,17,962.71,962710
20230627-MOHK-007,6,339.78000000000003,339780
20230627-MOHK-012,2,113.26,113260
20230627-MOHK-018,3,169.89000000000001,169890
