specimen_ID,size_m,fronds_at_1m,dry_weight_g,dry_weight_mg
20230627-MOHK-001,2.5,3,424.725,424725
20230627-MOHK-004,10,17,9627.1,9627100
20230627-MOHK-007,10,6,3397.8,3397800
20230627-MOHK-012,2,2,226.52,226520
20230627-MOHK-018,2.5,3,424.725,424725
